Model,Time Taken
STT,0.7833384149998892
STT,0.5539630830003262
STT,0.5291815550003776
STT,0.5265603180000653
STT,0.5511233619999985
STT,0.5536790699998164
STT,0.6559244039999612
STT,0.5583505300000979
STT,0.5276280989996849
STT,0.5692579639999167
STT,0.5570922150000115
STT,0.5342677110002114
STT,0.5353988560000289
STT,0.5469842679999601
STT,0.5946805990001849
STT,0.5316246590000446
STT,0.75063013900035
STT,0.5498994929985201
STT,0.5185944229997403
STT,0.5342979350007226
STT,0.5391091180008516
STT,0.537030630001027
STT,0.5314481009991141
STT,0.5379983100010577
STT,0.5779344330003369
STT,0.5475593829996797
STT,5.100559139000325
STT,0.559007310999732
STT,0.756048950002878
STT,0.5721397230008733
STT,0.5317592890023661
STT,0.5563214709982276
STT,0.5667916159982269
STT,0.530237749000662
STT,0.5312747019997914
STT,0.5684649790018739
STT,0.5915438129995891
STT,0.5824917370009643
STT,0.6055994300004386
STT,0.5726172979993862
STT,0.5505160140019143
STT,0.5530313560011564
STT,0.592872263998288
STT,0.6765622909988451
STT,1.0819768879991898
STT,1.09563940299995
STT,0.5607592859996657
STT,0.5448269049993542
